BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
143	7E-12	1E10	1E10	1E-30	1.32E-10	1E10	1E-30	1E10	0.075	1E-30	1.07859198332817E-11	2.03309799062677	1.9E-12	1.42E-10	1E10	1.38090598823412E-10	2.85831621495396E-12	1.21320003296052	1.03103324144071E-11	5.43279843405826E-11	118.741932248843	3.55102970829412E-09	2.74671758519337E-13	0.112048445215875	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
144	7E-12	1E10	1E10	1E-30	1.32E-10	1E10	1E-30	1E10	0.075	1E-30	1.07859198332817E-11	2.03309799062677	1.9E-12	1.42E-10	1E10	1.38090598823412E-10	2.85831621495396E-12	1.21320003296052	1.03103324144071E-11	5.43279843405826E-11	118.741932248843	3.55102970829412E-09	2.74671758519337E-13	0.112048445215875	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
145	7.5E-12	1E10	1E10	1E-30	1.3E-10	1E10	1E-30	1E10	0.075	1E-30	1.07221255727405E-12	4.04214611162267E-02	1.52932493861718E-12	1.49891917254605E-10	1E10	1.05443843875192E-10	2.96574642109933E-12	1.03450561315865	1.28114894766213E-11	4.47092462804032E-11	72.6054371639762	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
146	7.5E-12	1E10	1E10	1E-30	1.3E-10	1E10	1E-30	1E10	0.075	1E-30	1.07221255727405E-12	4.04214611162267E-02	1.52932493861718E-12	1.49891917254605E-10	1E10	1.05443843875192E-10	2.96574642109933E-12	1.03450561315865	1.28114894766213E-11	4.47092462804032E-11	72.6054371639762	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
147	7.5E-12	1E10	1E10	1E-30	1.3E-10	1E10	1E-30	1E10	0.075	1E-30	1.07221255727405E-12	4.04214611162267E-02	1.52932493861718E-12	1.49891917254605E-10	1E10	1.05443843875192E-10	2.96574642109933E-12	1.03450561315865	1.28114894766213E-11	4.47092462804032E-11	72.6054371639762	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
148	7.5E-12	1E10	1E10	1E-30	1.3E-10	1E10	1E-30	1E10	0.075	1E-30	1.07221255727405E-12	4.04214611162267E-02	1.52932493861718E-12	1.49891917254605E-10	1E10	1.05443843875192E-10	2.96574642109933E-12	1.03450561315865	1.28114894766213E-11	4.47092462804032E-11	72.6054371639762	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
149	7.5E-12	1E10	1E10	1E-30	1.3E-10	1E10	1E-30	1E10	0.075	1E-30	1.07221255727405E-12	4.04214611162267E-02	1.52932493861718E-12	1.49891917254605E-10	1E10	1.05443843875192E-10	2.96574642109933E-12	1.03450561315865	1.28114894766213E-11	4.47092462804032E-11	72.6054371639762	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
150	7.5E-12	1E10	1E10	1E-30	1.3E-10	1E10	1E-30	1E10	0.075	1E-30	1.07221255727405E-12	4.04214611162267E-02	1.52932493861718E-12	1.49891917254605E-10	1E10	1.05443843875192E-10	2.96574642109933E-12	1.03450561315865	1.28114894766213E-11	4.47092462804032E-11	72.6054371639762	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
151	8E-12	1E10	1E10	1E-30	4.5E-11	1E10	1E-30	1E10	0.067	1E-30	1.1499470814543E-12	7.22533060622768E-02	1E-30	5.24928529932894E-12	0.989466967978123	1.24E-12	2.03E-10	1E10	1.35549642135585E-10	2.85517174435614E-12	1.46768132862995	1.06166458632486E-11	5.69156445383124E-11	99.9405054678257	4.04814047594641E-09	2.45575628904066E-13	0.131051894104281	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
152	8E-12	1E10	1E10	1E-30	4.5E-11	1E10	1E-30	1E10	0.067	1E-30	1.1499470814543E-12	7.22533060622768E-02	1E-30	5.24928529932894E-12	0.989466967978123	1.24E-12	2.03E-10	1E10	1.35549642135585E-10	2.85517174435614E-12	1.46768132862995	1.06166458632486E-11	5.69156445383124E-11	99.9405054678257	4.04814047594641E-09	2.45575628904066E-13	0.131051894104281	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
153	8E-12	1E10	1E10	1E-30	4.5E-11	1E10	1E-30	1E10	0.067	1E-30	1.1499470814543E-12	7.22533060622768E-02	1E-30	5.24928529932894E-12	0.989466967978123	1.24E-12	2.03E-10	1E10	1.35549642135585E-10	2.85517174435614E-12	1.46768132862995	1.06166458632486E-11	5.69156445383124E-11	99.9405054678257	4.04814047594641E-09	2.45575628904066E-13	0.131051894104281	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
154	8E-12	1E10	1E10	1E-30	4.5E-11	1E10	1E-30	1E10	0.067	1E-30	1.1499470814543E-12	7.22533060622768E-02	1E-30	5.24928529932894E-12	0.989466967978123	1.24E-12	2.03E-10	1E10	1.35549642135585E-10	2.85517174435614E-12	1.46768132862995	1.06166458632486E-11	5.69156445383124E-11	99.9405054678257	4.04814047594641E-09	2.45575628904066E-13	0.131051894104281	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
155	8E-12	1E10	1E10	1E-30	4.5E-11	1E10	1E-30	1E10	0.067	1E-30	1.1499470814543E-12	7.22533060622768E-02	1E-30	5.24928529932894E-12	0.989466967978123	1.24E-12	2.03E-10	1E10	1.35549642135585E-10	2.85517174435614E-12	1.46768132862995	1.06166458632486E-11	5.69156445383124E-11	99.9405054678257	4.04814047594641E-09	2.45575628904066E-13	0.131051894104281	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
156	8E-12	1E10	1E10	1E-30	4.5E-11	1E10	1E-30	1E10	0.067	1E-30	1.1499470814543E-12	7.22533060622768E-02	1E-30	5.24928529932894E-12	0.989466967978123	1.24E-12	2.03E-10	1E10	1.35549642135585E-10	2.85517174435614E-12	1.46768132862995	1.06166458632486E-11	5.69156445383124E-11	99.9405054678257	4.04814047594641E-09	2.45575628904066E-13	0.131051894104281	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
157	8.2E-12	1E10	1E10	1E-30	1.46E-10	1E10	1E-30	1E10	0.07	1E-30	1.26615375356457E-12	3.18219146441089E-02	1.87573169989161E-12	1.29350778407908E-10	1E10	2.46424939121246E-11	1.14212357460033E-11	6.45855665662102	1.46524415032366E-11	4.20084778683433E-11	67.4615915571935	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
158	8.2E-12	1E10	1E10	1E-30	1.46E-10	1E10	1E-30	1E10	0.07	1E-30	1.26615375356457E-12	3.18219146441089E-02	1.87573169989161E-12	1.29350778407908E-10	1E10	2.46424939121246E-11	1.14212357460033E-11	6.45855665662102	1.46524415032366E-11	4.20084778683433E-11	67.4615915571935	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
159	8.2E-12	1E10	1E10	1E-30	1.46E-10	1E10	1E-30	1E10	0.07	1E-30	1.26615375356457E-12	3.18219146441089E-02	1.87573169989161E-12	1.29350778407908E-10	1E10	2.46424939121246E-11	1.14212357460033E-11	6.45855665662102	1.46524415032366E-11	4.20084778683433E-11	67.4615915571935	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
160	8.2E-12	1E10	1E10	1E-30	1.46E-10	1E10	1E-30	1E10	0.07	1E-30	1.26615375356457E-12	3.18219146441089E-02	1.87573169989161E-12	1.29350778407908E-10	1E10	2.46424939121246E-11	1.14212357460033E-11	6.45855665662102	1.46524415032366E-11	4.20084778683433E-11	67.4615915571935	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
161	8.2E-12	1E10	1E10	1E-30	1.46E-10	1E10	1E-30	1E10	0.07	1E-30	1.26615375356457E-12	3.18219146441089E-02	1.87573169989161E-12	1.29350778407908E-10	1E10	2.46424939121246E-11	1.14212357460033E-11	6.45855665662102	1.46524415032366E-11	4.20084778683433E-11	67.4615915571935	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
162	8.2E-12	1E10	1E10	1E-30	1.46E-10	1E10	1E-30	1E10	0.07	1E-30	1.26615375356457E-12	3.18219146441089E-02	1.87573169989161E-12	1.29350778407908E-10	1E10	2.46424939121246E-11	1.14212357460033E-11	6.45855665662102	1.46524415032366E-11	4.20084778683433E-11	67.4615915571935	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
163	9E-12	1E10	1E10	1E-30	1.17E-10	1E10	1E-30	1E10	0.067	1E-30	1.1499470814543E-12	7.22533060622768E-02	1E-30	5.24928529932894E-12	0.989466967978123	1.78213958297164E-12	1.62587721436241E-10	893.055429623032	1.50512268046989E-11	4.73812386864439E-11	105.7421731511	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
164	9E-12	1E10	1E10	1E-30	1.17E-10	1E10	1E-30	1E10	0.067	1E-30	1.1499470814543E-12	7.22533060622768E-02	1E-30	5.24928529932894E-12	0.989466967978123	1.78213958297164E-12	1.62587721436241E-10	893.055429623032	1.50512268046989E-11	4.73812386864439E-11	105.7421731511	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
165	9E-12	1E10	1E10	1E-30	1.17E-10	1E10	1E-30	1E10	0.067	1E-30	1.1499470814543E-12	7.22533060622768E-02	1E-30	5.24928529932894E-12	0.989466967978123	1.78213958297164E-12	1.62587721436241E-10	893.055429623032	1.50512268046989E-11	4.73812386864439E-11	105.7421731511	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
166	9E-12	1E10	1E10	1E-30	1.17E-10	1E10	1E-30	1E10	0.067	1E-30	1.1499470814543E-12	7.22533060622768E-02	1E-30	5.24928529932894E-12	0.989466967978123	1.78213958297164E-12	1.62587721436241E-10	893.055429623032	1.50512268046989E-11	4.73812386864439E-11	105.7421731511	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
167	9E-12	1E10	1E10	1E-30	1.17E-10	1E10	1E-30	1E10	0.067	1E-30	1.1499470814543E-12	7.22533060622768E-02	1E-30	5.24928529932894E-12	0.989466967978123	1.78213958297164E-12	1.62587721436241E-10	893.055429623032	1.50512268046989E-11	4.73812386864439E-11	105.7421731511	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
168	9E-12	1E10	1E10	1E-30	1.17E-10	1E10	1E-30	1E10	0.067	1E-30	1.1499470814543E-12	7.22533060622768E-02	1E-30	5.24928529932894E-12	0.989466967978123	1.78213958297164E-12	1.62587721436241E-10	893.055429623032	1.50512268046989E-11	4.73812386864439E-11	105.7421731511	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
169	9.1E-12	1E10	1E10	1E-30	1.81893988402367E-10	1E10	1E-30	1E10	8.02259276590565E-02	1.73115556117477E-11	4.05993450533845E-11	79.9328795987325	1.97414227974829E-11	1.59789853167545E-11	28.2583498682451	2.35269745826179E-12	9.99652790045681E-11	226.850610971186	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
170	9.1E-12	1E10	1E10	1E-30	1.81893988402367E-10	1E10	1E-30	1E10	8.02259276590565E-02	1.73115556117477E-11	4.05993450533845E-11	79.9328795987325	1.97414227974829E-11	1.59789853167545E-11	28.2583498682451	2.35269745826179E-12	9.99652790045681E-11	226.850610971186	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
171	9.1E-12	1E10	1E10	1E-30	1.81893988402367E-10	1E10	1E-30	1E10	8.02259276590565E-02	1.73115556117477E-11	4.05993450533845E-11	79.9328795987325	1.97414227974829E-11	1.59789853167545E-11	28.2583498682451	2.35269745826179E-12	9.99652790045681E-11	226.850610971186	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
172	9.1E-12	1E10	1E10	1E-30	1.81893988402367E-10	1E10	1E-30	1E10	8.02259276590565E-02	1.73115556117477E-11	4.05993450533845E-11	79.9328795987325	1.97414227974829E-11	1.59789853167545E-11	28.2583498682451	2.35269745826179E-12	9.99652790045681E-11	226.850610971186	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
173	9.1E-12	1E10	1E10	1E-30	1.81893988402367E-10	1E10	1E-30	1E10	8.02259276590565E-02	1.73115556117477E-11	4.05993450533845E-11	79.9328795987325	1.97414227974829E-11	1.59789853167545E-11	28.2583498682451	2.35269745826179E-12	9.99652790045681E-11	226.850610971186	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
174	9.1E-12	1E10	1E10	1E-30	1.81893988402367E-10	1E10	1E-30	1E10	8.02259276590565E-02	1.73115556117477E-11	4.05993450533845E-11	79.9328795987325	1.97414227974829E-11	1.59789853167545E-11	28.2583498682451	2.35269745826179E-12	9.99652790045681E-11	226.850610971186	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
175	1E-11	1E10	1E10	1E-30	1.55249423325738E-10	1E10	1E-30	1E10	0.08	1.63293794639151E-11	4.81990288636385E-11	101.686742431722	2.07547550672878E-11	1.57961512305798E-11	8.62738375092131	2.77359545778815E-12	1.18031241192489E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
176	1E-11	1E10	1E10	1E-30	1.55249423325738E-10	1E10	1E-30	1E10	0.08	1.63293794639151E-11	4.81990288636385E-11	101.686742431722	2.07547550672878E-11	1.57961512305798E-11	8.62738375092131	2.77359545778815E-12	1.18031241192489E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
177	1E-11	1E10	1E10	1E-30	1.55249423325738E-10	1E10	1E-30	1E10	0.08	1.63293794639151E-11	4.81990288636385E-11	101.686742431722	2.07547550672878E-11	1.57961512305798E-11	8.62738375092131	2.77359545778815E-12	1.18031241192489E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
178	1E-11	1E10	1E10	1E-30	1.55249423325738E-10	1E10	1E-30	1E10	0.08	1.63293794639151E-11	4.81990288636385E-11	101.686742431722	2.07547550672878E-11	1.57961512305798E-11	8.62738375092131	2.77359545778815E-12	1.18031241192489E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
179	1E-11	1E10	1E10	1E-30	1.55249423325738E-10	1E10	1E-30	1E10	0.08	1.63293794639151E-11	4.81990288636385E-11	101.686742431722	2.07547550672878E-11	1.57961512305798E-11	8.62738375092131	2.77359545778815E-12	1.18031241192489E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
180	1.1E-11	1E10	1E10	1E-30	2.63860842031942E-10	1E10	1E-30	1E10	7.59648467020041E-02	1E-30	1.5433653403096E-12	2.60680843612212E-02	2.56329118857878E-11	3.30405730211557E-11	50.5226176510642	6.64854751205419E-12	5.08874156258375E-11	119.711243130526	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
181	1.1E-11	1E10	1E10	1E-30	2.63860842031942E-10	1E10	1E-30	1E10	7.59648467020041E-02	1E-30	1.5433653403096E-12	2.60680843612212E-02	2.56329118857878E-11	3.30405730211557E-11	50.5226176510642	6.64854751205419E-12	5.08874156258375E-11	119.711243130526	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
182	1.1E-11	1E10	1E10	1E-30	2.63860842031942E-10	1E10	1E-30	1E10	7.59648467020041E-02	1E-30	1.5433653403096E-12	2.60680843612212E-02	2.56329118857878E-11	3.30405730211557E-11	50.5226176510642	6.64854751205419E-12	5.08874156258375E-11	119.711243130526	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
183	1.1E-11	1E10	1E10	1E-30	2.63860842031942E-10	1E10	1E-30	1E10	7.59648467020041E-02	1E-30	1.5433653403096E-12	2.60680843612212E-02	2.56329118857878E-11	3.30405730211557E-11	50.5226176510642	6.64854751205419E-12	5.08874156258375E-11	119.711243130526	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
184	1.1E-11	1E10	1E10	1E-30	2.63860842031942E-10	1E10	1E-30	1E10	7.59648467020041E-02	1E-30	1.5433653403096E-12	2.60680843612212E-02	2.56329118857878E-11	3.30405730211557E-11	50.5226176510642	6.64854751205419E-12	5.08874156258375E-11	119.711243130526	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
185	1.2E-11	1E10	1E10	1E-30	2.61837498700325E-10	1E10	1E-30	1E10	0.05	2.77525271797569E-11	3.35573590866623E-11	58.090320957767	7.18187210436151E-12	5.25792410090507E-11	119.392149506593	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
186	1.2E-11	1E10	1E10	1E-30	2.61837498700325E-10	1E10	1E-30	1E10	0.05	2.77525271797569E-11	3.35573590866623E-11	58.090320957767	7.18187210436151E-12	5.25792410090507E-11	119.392149506593	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
