BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
390	4.7E-12	1E10	1E10	1E-30	1.4019851090272E-10	1E10	1E-30	1E10	0.147	1E-30	9.14487888249333E-13	3.08267681995692E-02	6.91672309729579E-11	1.67037138498214E-12	2.27407259145595	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	8.67931389280432E-12	5.80389907958812E-12	10.3332407548834	5.08296763249027E-11	5.52207605697677E-13	0.835408484262029	1.15823918484525E-11	1.81879308111231E-12	3.56368149219264	3.45509539004236E-11	4.51278955884231E-13	0.816392265523131	1.84067309201384E-12	5.50017806771666E-12	13.4214920295954	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
391	4.8E-12	1E10	1E10	1E-30	1.4019851090272E-10	1E10	1E-30	1E10	0.147	1E-30	9.14487888249333E-13	3.08267681995692E-02	6.91672309729579E-11	1.67037138498214E-12	2.27407259145595	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	8.67931389280432E-12	5.80389907958812E-12	10.3332407548834	5.08296763249027E-11	5.52207605697677E-13	0.835408484262029	1.15823918484525E-11	1.81879308111231E-12	3.56368149219264	3.45509539004236E-11	4.51278955884231E-13	0.816392265523131	1.84067309201384E-12	5.50017806771666E-12	13.4214920295954	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
392	4.8E-12	1E10	1E10	1E-30	1.4019851090272E-10	1E10	1E-30	1E10	0.147	1E-30	9.14487888249333E-13	3.08267681995692E-02	6.91672309729579E-11	1.67037138498214E-12	2.27407259145595	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	8.67931389280432E-12	5.80389907958812E-12	10.3332407548834	5.08296763249027E-11	5.52207605697677E-13	0.835408484262029	1.15823918484525E-11	1.81879308111231E-12	3.56368149219264	3.45509539004236E-11	4.51278955884231E-13	0.816392265523131	1.84067309201384E-12	5.50017806771666E-12	13.4214920295954	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
393	4.8E-12	1E10	1E10	1E-30	1.4019851090272E-10	1E10	1E-30	1E10	0.147	1E-30	9.14487888249333E-13	3.08267681995692E-02	6.91672309729579E-11	1.67037138498214E-12	2.27407259145595	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	8.67931389280432E-12	5.80389907958812E-12	10.3332407548834	5.08296763249027E-11	5.52207605697677E-13	0.835408484262029	1.15823918484525E-11	1.81879308111231E-12	3.56368149219264	3.45509539004236E-11	4.51278955884231E-13	0.816392265523131	1.84067309201384E-12	5.50017806771666E-12	13.4214920295954	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
394	4.8E-12	1E10	1E10	1E-30	1.4019851090272E-10	1E10	1E-30	1E10	0.147	1E-30	9.14487888249333E-13	3.08267681995692E-02	6.91672309729579E-11	1.67037138498214E-12	2.27407259145595	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	8.67931389280432E-12	5.80389907958812E-12	10.3332407548834	5.08296763249027E-11	5.52207605697677E-13	0.835408484262029	1.15823918484525E-11	1.81879308111231E-12	3.56368149219264	3.45509539004236E-11	4.51278955884231E-13	0.816392265523131	1.84067309201384E-12	5.50017806771666E-12	13.4214920295954	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
395	4.8E-12	1E10	1E10	1E-30	1.4019851090272E-10	1E10	1E-30	1E10	0.147	1E-30	9.14487888249333E-13	3.08267681995692E-02	6.91672309729579E-11	1.67037138498214E-12	2.27407259145595	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	8.67931389280432E-12	5.80389907958812E-12	10.3332407548834	5.08296763249027E-11	5.52207605697677E-13	0.835408484262029	1.15823918484525E-11	1.81879308111231E-12	3.56368149219264	3.45509539004236E-11	4.51278955884231E-13	0.816392265523131	1.84067309201384E-12	5.50017806771666E-12	13.4214920295954	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
396	4.8E-12	1E10	1E10	1E-30	1.4019851090272E-10	1E10	1E-30	1E10	0.147	1E-30	9.14487888249333E-13	3.08267681995692E-02	6.91672309729579E-11	1.67037138498214E-12	2.27407259145595	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	8.67931389280432E-12	5.80389907958812E-12	10.3332407548834	5.08296763249027E-11	5.52207605697677E-13	0.835408484262029	1.15823918484525E-11	1.81879308111231E-12	3.56368149219264	3.45509539004236E-11	4.51278955884231E-13	0.816392265523131	1.84067309201384E-12	5.50017806771666E-12	13.4214920295954	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
397	4.8E-12	1E10	1E10	1E-30	1.4019851090272E-10	1E10	1E-30	1E10	0.147	1E-30	9.14487888249333E-13	3.08267681995692E-02	6.91672309729579E-11	1.67037138498214E-12	2.27407259145595	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	8.67931389280432E-12	5.80389907958812E-12	10.3332407548834	5.08296763249027E-11	5.52207605697677E-13	0.835408484262029	1.15823918484525E-11	1.81879308111231E-12	3.56368149219264	3.45509539004236E-11	4.51278955884231E-13	0.816392265523131	1.84067309201384E-12	5.50017806771666E-12	13.4214920295954	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
398	4.8E-12	1E10	1E10	1E-30	1.4019851090272E-10	1E10	1E-30	1E10	0.147	1E-30	9.14487888249333E-13	3.08267681995692E-02	6.91672309729579E-11	1.67037138498214E-12	2.27407259145595	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	8.67931389280432E-12	5.80389907958812E-12	10.3332407548834	5.08296763249027E-11	5.52207605697677E-13	0.835408484262029	1.15823918484525E-11	1.81879308111231E-12	3.56368149219264	3.45509539004236E-11	4.51278955884231E-13	0.816392265523131	1.84067309201384E-12	5.50017806771666E-12	13.4214920295954	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
399	4.8E-12	1E10	1E10	1E-30	1.4019851090272E-10	1E10	1E-30	1E10	0.147	1E-30	9.14487888249333E-13	3.08267681995692E-02	6.91672309729579E-11	1.67037138498214E-12	2.27407259145595	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	8.67931389280432E-12	5.80389907958812E-12	10.3332407548834	5.08296763249027E-11	5.52207605697677E-13	0.835408484262029	1.15823918484525E-11	1.81879308111231E-12	3.56368149219264	3.45509539004236E-11	4.51278955884231E-13	0.816392265523131	1.84067309201384E-12	5.50017806771666E-12	13.4214920295954	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
400	4.9E-12	1E10	1E10	1E-30	1.4019851090272E-10	1E10	1E-30	1E10	0.147	1E-30	9.14487888249333E-13	3.08267681995692E-02	6.91672309729579E-11	1.67037138498214E-12	2.27407259145595	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	8.67931389280432E-12	5.80389907958812E-12	10.3332407548834	5.08296763249027E-11	5.52207605697677E-13	0.835408484262029	1.15823918484525E-11	1.81879308111231E-12	3.56368149219264	3.45509539004236E-11	4.51278955884231E-13	0.816392265523131	1.84067309201384E-12	5.50017806771666E-12	13.4214920295954	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
401	4.9E-12	1E10	1E10	1E-30	1.4019851090272E-10	1E10	1E-30	1E10	0.147	1E-30	9.14487888249333E-13	3.08267681995692E-02	6.91672309729579E-11	1.67037138498214E-12	2.27407259145595	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	8.67931389280432E-12	5.80389907958812E-12	10.3332407548834	5.08296763249027E-11	5.52207605697677E-13	0.835408484262029	1.15823918484525E-11	1.81879308111231E-12	3.56368149219264	3.45509539004236E-11	4.51278955884231E-13	0.816392265523131	1.84067309201384E-12	5.50017806771666E-12	13.4214920295954	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
402	4.9E-12	1E10	1E10	1E-30	1.4019851090272E-10	1E10	1E-30	1E10	0.147	1E-30	9.14487888249333E-13	3.08267681995692E-02	6.91672309729579E-11	1.67037138498214E-12	2.27407259145595	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	8.67931389280432E-12	5.80389907958812E-12	10.3332407548834	5.08296763249027E-11	5.52207605697677E-13	0.835408484262029	1.15823918484525E-11	1.81879308111231E-12	3.56368149219264	3.45509539004236E-11	4.51278955884231E-13	0.816392265523131	1.84067309201384E-12	5.50017806771666E-12	13.4214920295954	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
403	4.9E-12	1E10	1E10	1E-30	1.4019851090272E-10	1E10	1E-30	1E10	0.147	1E-30	9.14487888249333E-13	3.08267681995692E-02	6.91672309729579E-11	1.67037138498214E-12	2.27407259145595	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	8.67931389280432E-12	5.80389907958812E-12	10.3332407548834	5.08296763249027E-11	5.52207605697677E-13	0.835408484262029	1.15823918484525E-11	1.81879308111231E-12	3.56368149219264	3.45509539004236E-11	4.51278955884231E-13	0.816392265523131	1.84067309201384E-12	5.50017806771666E-12	13.4214920295954	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
404	4.9E-12	1E10	1E10	1E-30	1.4019851090272E-10	1E10	1E-30	1E10	0.147	1E-30	9.14487888249333E-13	3.08267681995692E-02	6.91672309729579E-11	1.67037138498214E-12	2.27407259145595	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	8.67931389280432E-12	5.80389907958812E-12	10.3332407548834	5.08296763249027E-11	5.52207605697677E-13	0.835408484262029	1.15823918484525E-11	1.81879308111231E-12	3.56368149219264	3.45509539004236E-11	4.51278955884231E-13	0.816392265523131	1.84067309201384E-12	5.50017806771666E-12	13.4214920295954	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
405	4.9E-12	1E10	1E10	1E-30	1.4019851090272E-10	1E10	1E-30	1E10	0.147	1E-30	9.14487888249333E-13	3.08267681995692E-02	6.91672309729579E-11	1.67037138498214E-12	2.27407259145595	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	8.67931389280432E-12	5.80389907958812E-12	10.3332407548834	5.08296763249027E-11	5.52207605697677E-13	0.835408484262029	1.15823918484525E-11	1.81879308111231E-12	3.56368149219264	3.45509539004236E-11	4.51278955884231E-13	0.816392265523131	1.84067309201384E-12	5.50017806771666E-12	13.4214920295954	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
406	4.9E-12	1E10	1E10	1E-30	1.4019851090272E-10	1E10	1E-30	1E10	0.147	1E-30	9.14487888249333E-13	3.08267681995692E-02	6.91672309729579E-11	1.67037138498214E-12	2.27407259145595	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	8.67931389280432E-12	5.80389907958812E-12	10.3332407548834	5.08296763249027E-11	5.52207605697677E-13	0.835408484262029	1.15823918484525E-11	1.81879308111231E-12	3.56368149219264	3.45509539004236E-11	4.51278955884231E-13	0.816392265523131	1.84067309201384E-12	5.50017806771666E-12	13.4214920295954	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
407	4.9E-12	1E10	1E10	1E-30	1.4019851090272E-10	1E10	1E-30	1E10	0.147	1E-30	9.14487888249333E-13	3.08267681995692E-02	6.91672309729579E-11	1.67037138498214E-12	2.27407259145595	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	8.67931389280432E-12	5.80389907958812E-12	10.3332407548834	5.08296763249027E-11	5.52207605697677E-13	0.835408484262029	1.15823918484525E-11	1.81879308111231E-12	3.56368149219264	3.45509539004236E-11	4.51278955884231E-13	0.816392265523131	1.84067309201384E-12	5.50017806771666E-12	13.4214920295954	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
408	4.9E-12	1E10	1E10	1E-30	1.4019851090272E-10	1E10	1E-30	1E10	0.147	1E-30	9.14487888249333E-13	3.08267681995692E-02	6.91672309729579E-11	1.67037138498214E-12	2.27407259145595	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	8.67931389280432E-12	5.80389907958812E-12	10.3332407548834	5.08296763249027E-11	5.52207605697677E-13	0.835408484262029	1.15823918484525E-11	1.81879308111231E-12	3.56368149219264	3.45509539004236E-11	4.51278955884231E-13	0.816392265523131	1.84067309201384E-12	5.50017806771666E-12	13.4214920295954	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
409	5E-12	1E10	1E10	1E-30	1.4246415373495E-10	1E10	1E-30	1E10	0.147	1E-30	6.7791923710488E-13	2.74743860774976E-02	8.42788606321072E-11	1.40809289684419E-12	1.89149119443063	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	1.05336826201719E-11	4.8732050534719E-12	8.59481529799365	4.47173649485866E-11	6.40414628838376E-13	0.95917727663467	1.4290666930087E-11	1.48264622830085E-12	3.25011614889173	5.60350859090899E-11	2.91370166340997E-13	0.515108695908644	2.31727013034196E-12	4.36894673519859E-12	16.8966573802505	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
410	5E-12	1E10	1E10	1E-30	1.4246415373495E-10	1E10	1E-30	1E10	0.147	1E-30	6.7791923710488E-13	2.74743860774976E-02	8.42788606321072E-11	1.40809289684419E-12	1.89149119443063	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	1.05336826201719E-11	4.8732050534719E-12	8.59481529799365	4.47173649485866E-11	6.40414628838376E-13	0.95917727663467	1.4290666930087E-11	1.48264622830085E-12	3.25011614889173	5.60350859090899E-11	2.91370166340997E-13	0.515108695908644	2.31727013034196E-12	4.36894673519859E-12	16.8966573802505	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
411	5E-12	1E10	1E10	1E-30	1.4246415373495E-10	1E10	1E-30	1E10	0.147	1E-30	6.7791923710488E-13	2.74743860774976E-02	8.42788606321072E-11	1.40809289684419E-12	1.89149119443063	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	1.05336826201719E-11	4.8732050534719E-12	8.59481529799365	4.47173649485866E-11	6.40414628838376E-13	0.95917727663467	1.4290666930087E-11	1.48264622830085E-12	3.25011614889173	5.60350859090899E-11	2.91370166340997E-13	0.515108695908644	2.31727013034196E-12	4.36894673519859E-12	16.8966573802505	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
412	5E-12	1E10	1E10	1E-30	1.4246415373495E-10	1E10	1E-30	1E10	0.147	1E-30	6.7791923710488E-13	2.74743860774976E-02	8.42788606321072E-11	1.40809289684419E-12	1.89149119443063	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	1.05336826201719E-11	4.8732050534719E-12	8.59481529799365	4.47173649485866E-11	6.40414628838376E-13	0.95917727663467	1.4290666930087E-11	1.48264622830085E-12	3.25011614889173	5.60350859090899E-11	2.91370166340997E-13	0.515108695908644	2.31727013034196E-12	4.36894673519859E-12	16.8966573802505	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
413	5E-12	1E10	1E10	1E-30	1.4246415373495E-10	1E10	1E-30	1E10	0.147	1E-30	6.7791923710488E-13	2.74743860774976E-02	8.42788606321072E-11	1.40809289684419E-12	1.89149119443063	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	1.05336826201719E-11	4.8732050534719E-12	8.59481529799365	4.47173649485866E-11	6.40414628838376E-13	0.95917727663467	1.4290666930087E-11	1.48264622830085E-12	3.25011614889173	5.60350859090899E-11	2.91370166340997E-13	0.515108695908644	2.31727013034196E-12	4.36894673519859E-12	16.8966573802505	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
414	5E-12	1E10	1E10	1E-30	1.4246415373495E-10	1E10	1E-30	1E10	0.147	1E-30	6.7791923710488E-13	2.74743860774976E-02	8.42788606321072E-11	1.40809289684419E-12	1.89149119443063	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	1.05336826201719E-11	4.8732050534719E-12	8.59481529799365	4.47173649485866E-11	6.40414628838376E-13	0.95917727663467	1.4290666930087E-11	1.48264622830085E-12	3.25011614889173	5.60350859090899E-11	2.91370166340997E-13	0.515108695908644	2.31727013034196E-12	4.36894673519859E-12	16.8966573802505	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
415	5E-12	1E10	1E10	1E-30	1.4246415373495E-10	1E10	1E-30	1E10	0.147	1E-30	6.7791923710488E-13	2.74743860774976E-02	8.42788606321072E-11	1.40809289684419E-12	1.89149119443063	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	1.05336826201719E-11	4.8732050534719E-12	8.59481529799365	4.47173649485866E-11	6.40414628838376E-13	0.95917727663467	1.4290666930087E-11	1.48264622830085E-12	3.25011614889173	5.60350859090899E-11	2.91370166340997E-13	0.515108695908644	2.31727013034196E-12	4.36894673519859E-12	16.8966573802505	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
416	5E-12	1E10	1E10	1E-30	1.4246415373495E-10	1E10	1E-30	1E10	0.147	1E-30	6.7791923710488E-13	2.74743860774976E-02	8.42788606321072E-11	1.40809289684419E-12	1.89149119443063	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	1.05336826201719E-11	4.8732050534719E-12	8.59481529799365	4.47173649485866E-11	6.40414628838376E-13	0.95917727663467	1.4290666930087E-11	1.48264622830085E-12	3.25011614889173	5.60350859090899E-11	2.91370166340997E-13	0.515108695908644	2.31727013034196E-12	4.36894673519859E-12	16.8966573802505	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
417	5E-12	1E10	1E10	1E-30	1.4246415373495E-10	1E10	1E-30	1E10	0.147	1E-30	6.7791923710488E-13	2.74743860774976E-02	8.42788606321072E-11	1.40809289684419E-12	1.89149119443063	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	1.05336826201719E-11	4.8732050534719E-12	8.59481529799365	4.47173649485866E-11	6.40414628838376E-13	0.95917727663467	1.4290666930087E-11	1.48264622830085E-12	3.25011614889173	5.60350859090899E-11	2.91370166340997E-13	0.515108695908644	2.31727013034196E-12	4.36894673519859E-12	16.8966573802505	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
418	5.1E-12	1E10	1E10	1E-30	1.4246415373495E-10	1E10	1E-30	1E10	0.147	1E-30	6.7791923710488E-13	2.74743860774976E-02	8.42788606321072E-11	1.40809289684419E-12	1.89149119443063	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	1.05336826201719E-11	4.8732050534719E-12	8.59481529799365	4.47173649485866E-11	6.40414628838376E-13	0.95917727663467	1.4290666930087E-11	1.48264622830085E-12	3.25011614889173	5.60350859090899E-11	2.91370166340997E-13	0.515108695908644	2.31727013034196E-12	4.36894673519859E-12	16.8966573802505	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
419	5.1E-12	1E10	1E10	1E-30	1.4246415373495E-10	1E10	1E-30	1E10	0.147	1E-30	6.7791923710488E-13	2.74743860774976E-02	8.42788606321072E-11	1.40809289684419E-12	1.89149119443063	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	1.05336826201719E-11	4.8732050534719E-12	8.59481529799365	4.47173649485866E-11	6.40414628838376E-13	0.95917727663467	1.4290666930087E-11	1.48264622830085E-12	3.25011614889173	5.60350859090899E-11	2.91370166340997E-13	0.515108695908644	2.31727013034196E-12	4.36894673519859E-12	16.8966573802505	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
420	5.1E-12	1E10	1E10	1E-30	1.4246415373495E-10	1E10	1E-30	1E10	0.147	1E-30	6.7791923710488E-13	2.74743860774976E-02	8.42788606321072E-11	1.40809289684419E-12	1.89149119443063	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	1.05336826201719E-11	4.8732050534719E-12	8.59481529799365	4.47173649485866E-11	6.40414628838376E-13	0.95917727663467	1.4290666930087E-11	1.48264622830085E-12	3.25011614889173	5.60350859090899E-11	2.91370166340997E-13	0.515108695908644	2.31727013034196E-12	4.36894673519859E-12	16.8966573802505	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
421	5.1E-12	1E10	1E10	1E-30	1.4246415373495E-10	1E10	1E-30	1E10	0.147	1E-30	6.7791923710488E-13	2.74743860774976E-02	8.42788606321072E-11	1.40809289684419E-12	1.89149119443063	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	1.05336826201719E-11	4.8732050534719E-12	8.59481529799365	4.47173649485866E-11	6.40414628838376E-13	0.95917727663467	1.4290666930087E-11	1.48264622830085E-12	3.25011614889173	5.60350859090899E-11	2.91370166340997E-13	0.515108695908644	2.31727013034196E-12	4.36894673519859E-12	16.8966573802505	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
422	5.1E-12	1E10	1E10	1E-30	1.4246415373495E-10	1E10	1E-30	1E10	0.147	1E-30	6.7791923710488E-13	2.74743860774976E-02	8.42788606321072E-11	1.40809289684419E-12	1.89149119443063	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	1.05336826201719E-11	4.8732050534719E-12	8.59481529799365	4.47173649485866E-11	6.40414628838376E-13	0.95917727663467	1.4290666930087E-11	1.48264622830085E-12	3.25011614889173	5.60350859090899E-11	2.91370166340997E-13	0.515108695908644	2.31727013034196E-12	4.36894673519859E-12	16.8966573802505	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
423	5.1E-12	1E10	1E10	1E-30	1.4246415373495E-10	1E10	1E-30	1E10	0.147	1E-30	6.7791923710488E-13	2.74743860774976E-02	8.42788606321072E-11	1.40809289684419E-12	1.89149119443063	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	1.05336826201719E-11	4.8732050534719E-12	8.59481529799365	4.47173649485866E-11	6.40414628838376E-13	0.95917727663467	1.4290666930087E-11	1.48264622830085E-12	3.25011614889173	5.60350859090899E-11	2.91370166340997E-13	0.515108695908644	2.31727013034196E-12	4.36894673519859E-12	16.8966573802505	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
424	5.1E-12	1E10	1E10	1E-30	1.4246415373495E-10	1E10	1E-30	1E10	0.147	1E-30	6.7791923710488E-13	2.74743860774976E-02	8.42788606321072E-11	1.40809289684419E-12	1.89149119443063	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	1.05336826201719E-11	4.8732050534719E-12	8.59481529799365	4.47173649485866E-11	6.40414628838376E-13	0.95917727663467	1.4290666930087E-11	1.48264622830085E-12	3.25011614889173	5.60350859090899E-11	2.91370166340997E-13	0.515108695908644	2.31727013034196E-12	4.36894673519859E-12	16.8966573802505	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
