BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
169	5.6E-10	1E10	1E11	1E-30	5.13754770057156E-10	1E10	1E-30	1E10	4.20404841322025E-02	1E-30	8.88363755884913E-11	4.49382616893949E-02	2.86090188952729E-09	1.25641172880314E-11	0.232156487307018	3.47945363769299E-10	3.08249857610973E-11	0.616875356330869	1.71174392238335E-10	2.0000550350135E-11	0.495029419566941	3.79583781270658E-12	1.65649403350326E-10	34.2893031252938	4.48909551020136E-12	1.3506476297285E-10	69.7168019169623	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
170	5.6E-10	1E10	1E11	1E-30	5.13754770057156E-10	1E10	1E-30	1E10	4.20404841322025E-02	1E-30	8.88363755884913E-11	4.49382616893949E-02	2.86090188952729E-09	1.25641172880314E-11	0.232156487307018	3.47945363769299E-10	3.08249857610973E-11	0.616875356330869	1.71174392238335E-10	2.0000550350135E-11	0.495029419566941	3.79583781270658E-12	1.65649403350326E-10	34.2893031252938	4.48909551020136E-12	1.3506476297285E-10	69.7168019169623	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
171	5.6E-10	1E10	1E11	1E-30	5.13754770057156E-10	1E10	1E-30	1E10	4.20404841322025E-02	1E-30	8.88363755884913E-11	4.49382616893949E-02	2.86090188952729E-09	1.25641172880314E-11	0.232156487307018	3.47945363769299E-10	3.08249857610973E-11	0.616875356330869	1.71174392238335E-10	2.0000550350135E-11	0.495029419566941	3.79583781270658E-12	1.65649403350326E-10	34.2893031252938	4.48909551020136E-12	1.3506476297285E-10	69.7168019169623	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
172	5.6E-10	1E10	1E11	1E-30	1.33310669769941E-10	1E10	1E-30	1E10	5.43068214893197E-03	1.25687568959017E-06	1E10	0.011806891337304	1E-30	6.60169634605368E-11	4.12974619500072E-02	1.79624252377456E-09	5.39831217359846E-11	1.74976642279047	6.14451552877338E-10	6.36694432664856E-11	2.10323922898728	1.61589941290333E-09	1.13672412918883E-11	0.430693802499797	6.52336869895454E-10	1.75471349673204E-11	0.77917385279449	1.46370489978198E-10	3.21419652864196E-11	0.673225826782175	6.14523005976818E-12	1.59135240478318E-10	42.7448062934587	1.21667986570934E-12	3.36485142641104E-10	119.193325498957	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
173	5.6E-10	1E10	1E11	1E-30	1.33310669769941E-10	1E10	1E-30	1E10	5.43068214893197E-03	1.25687568959017E-06	1E10	0.011806891337304	1E-30	6.60169634605368E-11	4.12974619500072E-02	1.79624252377456E-09	5.39831217359846E-11	1.74976642279047	6.14451552877338E-10	6.36694432664856E-11	2.10323922898728	1.61589941290333E-09	1.13672412918883E-11	0.430693802499797	6.52336869895454E-10	1.75471349673204E-11	0.77917385279449	1.46370489978198E-10	3.21419652864196E-11	0.673225826782175	6.14523005976818E-12	1.59135240478318E-10	42.7448062934587	1.21667986570934E-12	3.36485142641104E-10	119.193325498957	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
174	5.6E-10	1E10	1E11	1E-30	1.33310669769941E-10	1E10	1E-30	1E10	5.43068214893197E-03	1.25687568959017E-06	1E10	0.011806891337304	1E-30	6.60169634605368E-11	4.12974619500072E-02	1.79624252377456E-09	5.39831217359846E-11	1.74976642279047	6.14451552877338E-10	6.36694432664856E-11	2.10323922898728	1.61589941290333E-09	1.13672412918883E-11	0.430693802499797	6.52336869895454E-10	1.75471349673204E-11	0.77917385279449	1.46370489978198E-10	3.21419652864196E-11	0.673225826782175	6.14523005976818E-12	1.59135240478318E-10	42.7448062934587	1.21667986570934E-12	3.36485142641104E-10	119.193325498957	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
175	5.6E-10	1E10	1E11	1E-30	6.32873205513357E-11	1E10	1E-30	1E10	6.88190248146085E-02	2.36818100251909E-09	2.04637056649497E-11	0.354184811181018	3.24631983033075E-10	4.42233997882511E-11	0.906172344374401	1.1016863110324E-10	2.84818502998389E-11	0.780973299070892	1.33223869438157E-11	6.67080356635079E-11	5.07906400923792	9.58501556420867E-13	6.14545441871351E-10	1351.74424602681	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
176	5.6E-10	1E10	1E11	1E-30	2.52524701488838E-11	1E10	1E-30	1E10	3.70251270513107E-02	1E-30	1.15857827825095E-10	1.53239859454725	1.79533492050873E-09	5.14131650079542E-11	1.98202128719944	6.77075204348768E-10	5.17419667920114E-11	2.08534379032427	2.95467135169045E-09	5.55259499254857E-12	0.310859936872359	8.62967710892121E-10	1.16975337050849E-11	0.574712479233227	7.07686543921181E-13	5.57771331219959E-10	739.373121074928	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
177	6.8E-10	1E10	1E11	1E-30	3.29997402833544E-13	1E10	1E-30	1E10	4.01593057228514E-02	4.27271132808085E-07	1E10	3.47315639930106E-02	1E-30	5.89533089608017E-11	2.84433381676636E-02	3.81564872271149E-09	1.39146326284366E-11	0.291168453615098	5.21227838185653E-10	2.95210438464165E-11	0.702059785066154	8.56512037391136E-11	3.40250566591146E-11	0.477902250757315	8.4862007832314E-13	8.10947553970245E-10	766.590979545077	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
178	6.8E-10	1E10	1E11	1E-30	3.29997402833544E-13	1E10	1E-30	1E10	4.01593057228514E-02	4.27271132808085E-07	1E10	3.47315639930106E-02	1E-30	5.89533089608017E-11	2.84433381676636E-02	3.81564872271149E-09	1.39146326284366E-11	0.291168453615098	5.21227838185653E-10	2.95210438464165E-11	0.702059785066154	8.56512037391136E-11	3.40250566591146E-11	0.477902250757315	8.4862007832314E-13	8.10947553970245E-10	766.590979545077	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
179	6.8E-10	1E10	1E11	1E-30	3.29997402833544E-13	1E10	1E-30	1E10	4.01593057228514E-02	4.27271132808085E-07	1E10	3.47315639930106E-02	1E-30	5.89533089608017E-11	2.84433381676636E-02	3.81564872271149E-09	1.39146326284366E-11	0.291168453615098	5.21227838185653E-10	2.95210438464165E-11	0.702059785066154	8.56512037391136E-11	3.40250566591146E-11	0.477902250757315	8.4862007832314E-13	8.10947553970245E-10	766.590979545077	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
180	6.8E-10	1E10	1E11	1E-30	2.29156788434655E-12	1E10	1E-30	1E10	7.42428797286454E-03	1E-30	7.75695788556075E-11	3.23501807309794E-02	1.89706729853839E-09	7.03303509841597E-11	1.94286918504145	1.01489191677228E-09	5.56880433889161E-11	2.08879232336114	1.91399005924625E-09	1.41540364940118E-11	0.484583472178773	9.30028146241746E-10	1.73246001716025E-11	0.661468983736086	4.79289368435106E-11	8.13218249871933E-11	0.943840277883384	3.50251348209199E-11	2.73447038494183E-11	3.58270982977532	8.14582210982182E-13	5.2404718681684E-10	219.024822125459	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
181	6.8E-10	1E10	1E11	1E-30	2.29156788434655E-12	1E10	1E-30	1E10	7.42428797286454E-03	1E-30	7.75695788556075E-11	3.23501807309794E-02	1.89706729853839E-09	7.03303509841597E-11	1.94286918504145	1.01489191677228E-09	5.56880433889161E-11	2.08879232336114	1.91399005924625E-09	1.41540364940118E-11	0.484583472178773	9.30028146241746E-10	1.73246001716025E-11	0.661468983736086	4.79289368435106E-11	8.13218249871933E-11	0.943840277883384	3.50251348209199E-11	2.73447038494183E-11	3.58270982977532	8.14582210982182E-13	5.2404718681684E-10	219.024822125459	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
182	6.8E-10	1E10	1E11	1E-30	2.29156788434655E-12	1E10	1E-30	1E10	7.42428797286454E-03	1E-30	7.75695788556075E-11	3.23501807309794E-02	1.89706729853839E-09	7.03303509841597E-11	1.94286918504145	1.01489191677228E-09	5.56880433889161E-11	2.08879232336114	1.91399005924625E-09	1.41540364940118E-11	0.484583472178773	9.30028146241746E-10	1.73246001716025E-11	0.661468983736086	4.79289368435106E-11	8.13218249871933E-11	0.943840277883384	3.50251348209199E-11	2.73447038494183E-11	3.58270982977532	8.14582210982182E-13	5.2404718681684E-10	219.024822125459	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
183	6.8E-10	1E10	1E11	1E-30	4.28489657814885E-12	1E10	1E-30	1E10	5.96848999727673E-02	1E-30	2.42965357736993E-10	5.9642200271921	3.889278332459E-09	1.65261842216724E-11	0.299968394960552	8.11619170180851E-10	2.63654527577066E-11	0.799673789075073	1.01811289786359E-12	6.08930389373917E-10	1459.65356658256	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
184	6.8E-10	1E10	1E11	1E-30	6.11755372405243E-11	1E10	1E-30	1E10	0.028718471263678	1E-30	1.45379108406052E-10	1.60216358300665	1.49173556913473E-09	8.62353315627104E-11	1.94408151148571	1.0810546824284E-09	4.92526922409274E-11	1.86931975513898	2.38733655075416E-09	1.06362635592871E-11	0.452175654967666	9.77429096117374E-10	1.57279493661661E-11	0.593178333616919	9.65192727068349E-13	3.98103945811592E-10	196.006980825425	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
185	8.2E-10	1E10	1E11	1E-30	4.65543284218779E-12	1E10	1E-30	1E10	3.05114390323588E-02	1E-30	7.11264740168617E-11	3.64782930533446E-02	4.03378364568626E-09	1.77320104644775E-11	0.327064737455772	5.35150763453007E-10	4.10953582112256E-11	0.73200026832813	1.10515123069104E-10	3.4496647183896E-11	0.716211436136811	2.80189280065683E-11	3.57932822057006E-11	5.40688019895082	3.18815277475828E-12	2.2367397367083E-10	116.953662213522	1.25918663544337E-12	4.94978543339239E-10	1189.61435651798	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
186	8.2E-10	1E10	1E11	1E-30	4.65543284218779E-12	1E10	1E-30	1E10	3.05114390323588E-02	1E-30	7.11264740168617E-11	3.64782930533446E-02	4.03378364568626E-09	1.77320104644775E-11	0.327064737455772	5.35150763453007E-10	4.10953582112256E-11	0.73200026832813	1.10515123069104E-10	3.4496647183896E-11	0.716211436136811	2.80189280065683E-11	3.57932822057006E-11	5.40688019895082	3.18815277475828E-12	2.2367397367083E-10	116.953662213522	1.25918663544337E-12	4.94978543339239E-10	1189.61435651798	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
187	8.2E-10	1E10	1E11	1E-30	4.65543284218779E-12	1E10	1E-30	1E10	3.05114390323588E-02	1E-30	7.11264740168617E-11	3.64782930533446E-02	4.03378364568626E-09	1.77320104644775E-11	0.327064737455772	5.35150763453007E-10	4.10953582112256E-11	0.73200026832813	1.10515123069104E-10	3.4496647183896E-11	0.716211436136811	2.80189280065683E-11	3.57932822057006E-11	5.40688019895082	3.18815277475828E-12	2.2367397367083E-10	116.953662213522	1.25918663544337E-12	4.94978543339239E-10	1189.61435651798	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
188	8.2E-10	1E10	1E11	1E-30	1.60758722490675E-11	1E10	1E-30	1E10	2.47700369665128E-03	1.86563154796825E-06	1E10	7.95430089486386E-03	1E-30	9.87123187616365E-11	3.49600055561708E-02	2.71347746080446E-09	6.44312795117168E-11	1.81932418354793	1.51216148150279E-09	4.90366089638961E-11	1.72471319090431	4.31441468241509E-09	8.59678320944263E-12	0.344998006327148	1.50897305308054E-09	1.50897962920983E-11	0.525575175509187	4.11541053235538E-11	9.99874874573796E-11	0.851893485619468	1.8481630975501E-12	3.380813628811E-10	100.985159709954	2.20099170641162E-12	2.65572308326807E-10	538.455801052934	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
189	8.2E-10	1E10	1E11	1E-30	1.60758722490675E-11	1E10	1E-30	1E10	2.47700369665128E-03	1.86563154796825E-06	1E10	7.95430089486386E-03	1E-30	9.87123187616365E-11	3.49600055561708E-02	2.71347746080446E-09	6.44312795117168E-11	1.81932418354793	1.51216148150279E-09	4.90366089638961E-11	1.72471319090431	4.31441468241509E-09	8.59678320944263E-12	0.344998006327148	1.50897305308054E-09	1.50897962920983E-11	0.525575175509187	4.11541053235538E-11	9.99874874573796E-11	0.851893485619468	1.8481630975501E-12	3.380813628811E-10	100.985159709954	2.20099170641162E-12	2.65572308326807E-10	538.455801052934	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
190	8.2E-10	1E10	1E11	1E-30	1.60758722490675E-11	1E10	1E-30	1E10	2.47700369665128E-03	1.86563154796825E-06	1E10	7.95430089486386E-03	1E-30	9.87123187616365E-11	3.49600055561708E-02	2.71347746080446E-09	6.44312795117168E-11	1.81932418354793	1.51216148150279E-09	4.90366089638961E-11	1.72471319090431	4.31441468241509E-09	8.59678320944263E-12	0.344998006327148	1.50897305308054E-09	1.50897962920983E-11	0.525575175509187	4.11541053235538E-11	9.99874874573796E-11	0.851893485619468	1.8481630975501E-12	3.380813628811E-10	100.985159709954	2.20099170641162E-12	2.65572308326807E-10	538.455801052934	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
191	8.2E-10	1E10	1E11	1E-30	2.33831459864878E-11	1E10	1E-30	1E10	4.91126307116976E-02	1E-30	8.26137054940231E-11	1.00917827431162	4.31462464367613E-09	2.06468453007411E-11	0.425782198148606	7.34812552017648E-10	4.35756927990699E-11	0.858570999867545	8.1976922002869E-12	8.7622446058909E-11	12.1074056550201	1.04844743093292E-12	5.55613114226284E-10	523.615892930635	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
192	8.2E-10	1E10	1E11	1E-30	1.31995616464097E-11	1E10	1E-30	1E10	1.32123694010346E-02	1E-30	1.28739570108728E-10	1.43913923871432	2.00714379692787E-09	9.00530933759949E-11	1.82617965281905	1.09409748174584E-09	6.7106987245084E-11	1.81254598449232	3.70883440663356E-09	9.6209342098478E-12	0.367819334614024	1.17494983820889E-09	1.85528324955696E-11	0.529801535112639	2.38483558717368E-11	3.64000223806344E-11	5.04330089301667	1.27002619000378E-12	5.4155060826935E-10	603.419052206278	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
193	1E-9	1E10	1E11	1E-30	3.46162879432866E-12	1E10	1E-30	1E10	1.51795994475487E-02	8.29482736799682E-08	1E10	9.09486368090182	1E-30	1.21437961163435E-10	3.73509253725552E-02	4.85060543829964E-09	2.2129318468217E-11	0.421979191905679	1.02440183817005E-09	3.38461406873253E-11	0.727137445422672	9.56706697066797E-11	5.12346853037111E-11	0.577469656919719	1.19779762209474E-10	8.43217996487756E-12	1.46046786850386	6.89947637544853E-13	7.42863547115262E-10	675.717723706394	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
194	1E-9	1E10	1E11	1E-30	3.46162879432866E-12	1E10	1E-30	1E10	1.51795994475487E-02	8.29482736799682E-08	1E10	9.09486368090182	1E-30	1.21437961163435E-10	3.73509253725552E-02	4.85060543829964E-09	2.2129318468217E-11	0.421979191905679	1.02440183817005E-09	3.38461406873253E-11	0.727137445422672	9.56706697066797E-11	5.12346853037111E-11	0.577469656919719	1.19779762209474E-10	8.43217996487756E-12	1.46046786850386	6.89947637544853E-13	7.42863547115262E-10	675.717723706394	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
195	1E-9	1E10	1E11	1E-30	3.46162879432866E-12	1E10	1E-30	1E10	1.51795994475487E-02	8.29482736799682E-08	1E10	9.09486368090182	1E-30	1.21437961163435E-10	3.73509253725552E-02	4.85060543829964E-09	2.2129318468217E-11	0.421979191905679	1.02440183817005E-09	3.38461406873253E-11	0.727137445422672	9.56706697066797E-11	5.12346853037111E-11	0.577469656919719	1.19779762209474E-10	8.43217996487756E-12	1.46046786850386	6.89947637544853E-13	7.42863547115262E-10	675.717723706394	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
196	1E-9	1E10	1E11	1E-30	1.53389201773795E-10	1E10	1E-30	1E10	5.50080058782031E-04	2.82802240654544E-08	1E10	90.5958819307432	1E-30	1.15026649654931E-10	3.01125215832047E-02	2.68259855069304E-09	8.92611770833981E-11	2.18094801321698	1.5704151228846E-09	6.83517312993206E-11	1.96886414387364	3.08848060528197E-09	1.74555666659514E-11	0.589549354065275	1.64347366774462E-09	2.09318316217337E-11	0.718330173062287	5.44104241456024E-10	3.05578458176741E-11	0.499245730209617	6.36323293879706E-11	6.40378343503764E-11	0.819491913124597	1.29581101717555E-11	4.91792210276192E-11	6.85415821716035	1.18476935109323E-12	3.85204115664657E-10	568.784342303445	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
197	1E-9	1E10	1E11	1E-30	1.53389201773795E-10	1E10	1E-30	1E10	5.50080058782031E-04	2.82802240654544E-08	1E10	90.5958819307432	1E-30	1.15026649654931E-10	3.01125215832047E-02	2.68259855069304E-09	8.92611770833981E-11	2.18094801321698	1.5704151228846E-09	6.83517312993206E-11	1.96886414387364	3.08848060528197E-09	1.74555666659514E-11	0.589549354065275	1.64347366774462E-09	2.09318316217337E-11	0.718330173062287	5.44104241456024E-10	3.05578458176741E-11	0.499245730209617	6.36323293879706E-11	6.40378343503764E-11	0.819491913124597	1.29581101717555E-11	4.91792210276192E-11	6.85415821716035	1.18476935109323E-12	3.85204115664657E-10	568.784342303445	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
198	1E-9	1E10	1E11	1E-30	1.53389201773795E-10	1E10	1E-30	1E10	5.50080058782031E-04	2.82802240654544E-08	1E10	90.5958819307432	1E-30	1.15026649654931E-10	3.01125215832047E-02	2.68259855069304E-09	8.92611770833981E-11	2.18094801321698	1.5704151228846E-09	6.83517312993206E-11	1.96886414387364	3.08848060528197E-09	1.74555666659514E-11	0.589549354065275	1.64347366774462E-09	2.09318316217337E-11	0.718330173062287	5.44104241456024E-10	3.05578458176741E-11	0.499245730209617	6.36323293879706E-11	6.40378343503764E-11	0.819491913124597	1.29581101717555E-11	4.91792210276192E-11	6.85415821716035	1.18476935109323E-12	3.85204115664657E-10	568.784342303445	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
199	1.00165397082362E-09	1E10	1E11	1E-30	1.07722847235629E-11	1E10	1E-30	1E10	2.21860254501332E-02	1E-30	1.22851593797083E-10	0.903214077253386	2.96516048971881E-08	6.76056065161759E-11	2.85706571308485E-02	4.22775482627595E-09	3.0053921142996E-11	0.499316407620991	1.33579217123823E-09	3.38400080663305E-11	0.725405396503323	6.93539636559622E-13	6.31052965413541E-10	284.239407286452	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
200	1.02635775451548E-09	1E10	1E11	1E-30	2.51819036994481E-11	1E10	1E-30	1E10	6.04658011447181E-03	1E-30	2.0031584008278E-10	1.207058067903	1E-30	7.69439548732407E-11	1.87538056835883E-02	2.58255987264226E-09	9.0354157983915E-11	2.24692934270305	1.70320657733855E-09	5.99289076069746E-11	1.66999356490126	5.91149147754345E-09	8.53299277927871E-12	0.33025673314576	2.05377873297054E-09	1.62315563655278E-11	0.513119863877898	9.55294409504558E-13	4.42985591319844E-10	229.960495548515	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
201	1.01461360964013E-09	1E10	1E10	1E-30	4.24260010497911E-10	1E10	1E-30	1E10	0.272303735603749	1.11900446400118E-07	1E10	31776.258056171	1.68765751891506E-07	1E10	2254.88509518889	1.67049867628777E-07	1E10	443.615766881734	1.53097470842462E-07	1E10	92.2422052907929	1.26511498162457E-07	1E10	19.4370548626274	8.86064784370678E-08	1E10	4.33493817018521	5.03239457563079E-08	1E10	0.928093818568204	1.37159125471838E-08	1E10	0.353058891061938	1E-30	1.46309015533877E-10	2.70463598383411	5.24153698021465E-10	8.04049262846795E-11	0.757288086433609	1.76819013007184E-11	1.24895550125397E-10	5.875643501109	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
202	1.00521007807583E-09	1E10	1E10	1E-30	4.66563386526499E-10	1E10	1E-30	1E10	0.334423274805285	1.14171614464475E-07	1E10	21054.336522963	1.76746384381006E-07	1E10	2103.47673999443	1.56283794193487E-07	1E10	506.987151065122	1.42009224256745E-07	1E10	105.269330766803	1.20371479912063E-07	1E10	21.9566788068195	8.79459818564419E-08	1E10	4.9236509759474	6.12351565806458E-08	1E10	0.987342635274027	1.77960738217372E-08	1E10	0.371874509695403	1E-30	1.58429730678387E-10	2.45068185345194	6.27393148287484E-10	6.62159553881457E-11	0.66665996250997	1.57333081399813E-11	1.59493554490525E-10	8.37988963282825	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
203	1.2E-9	1E10	1E11	1E-30	7.28081973210747E-15	1E10	1E-30	1E10	1.30310842192649E-02	1.24284971640289E-07	1E10	5.74062500908402	1E-30	9.53295729403022E-11	3.89499839720367E-02	5.97502926654783E-09	2.49009721679638E-11	0.425112037251453	1.31055899497747E-09	3.64423989942905E-11	0.795860981965654	7.37634920062004E-11	7.33245851055338E-11	0.721741019392908	3.56828397459654E-12	1.58287784329677E-10	152.570813746435	9.28277040352717E-13	5.71955317647213E-10	1467.22107384576	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
204	1.2E-9	1E10	1E11	1E-30	7.28081973210747E-15	1E10	1E-30	1E10	1.30310842192649E-02	1.24284971640289E-07	1E10	5.74062500908402	1E-30	9.53295729403022E-11	3.89499839720367E-02	5.97502926654783E-09	2.49009721679638E-11	0.425112037251453	1.31055899497747E-09	3.64423989942905E-11	0.795860981965654	7.37634920062004E-11	7.33245851055338E-11	0.721741019392908	3.56828397459654E-12	1.58287784329677E-10	152.570813746435	9.28277040352717E-13	5.71955317647213E-10	1467.22107384576	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
