BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
267	8.2E-12	1E10	1E11	1E-30	2.66435187904684E-10	1E10	1E-30	1E10	0.08	1E-30	7.9006746290453E-12	0.148580640985204	3.41670155927756E-11	1.24366866204515E-11	14.8485727411215	6.20077860419667E-12	4.71047342556872E-11	708.449937541717	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
268	8.2E-12	1E10	1E11	1E-30	2.66435187904684E-10	1E10	1E-30	1E10	0.08	1E-30	7.9006746290453E-12	0.148580640985204	3.41670155927756E-11	1.24366866204515E-11	14.8485727411215	6.20077860419667E-12	4.71047342556872E-11	708.449937541717	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
269	8.2E-12	1E10	1E11	1E-30	2.66435187904684E-10	1E10	1E-30	1E10	0.08	1E-30	7.9006746290453E-12	0.148580640985204	3.41670155927756E-11	1.24366866204515E-11	14.8485727411215	6.20077860419667E-12	4.71047342556872E-11	708.449937541717	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
270	8.3E-12	1E10	1E11	1E-30	2.14432942981337E-10	1E10	1E-30	1E10	0.08	1E-30	1.06474440023575E-11	0.451683700082472	3.70106783099364E-11	1.19661409055461E-11	13.7366707549982	2.9214134744448E-12	8.83806266416068E-11	407.738784793672	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
271	8.3E-12	1E10	1E11	1E-30	2.14432942981337E-10	1E10	1E-30	1E10	0.08	1E-30	1.06474440023575E-11	0.451683700082472	3.70106783099364E-11	1.19661409055461E-11	13.7366707549982	2.9214134744448E-12	8.83806266416068E-11	407.738784793672	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
272	8.3E-12	1E10	1E11	1E-30	2.14432942981337E-10	1E10	1E-30	1E10	0.08	1E-30	1.06474440023575E-11	0.451683700082472	3.70106783099364E-11	1.19661409055461E-11	13.7366707549982	2.9214134744448E-12	8.83806266416068E-11	407.738784793672	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
273	8.3E-12	1E10	1E11	1E-30	2.14432942981337E-10	1E10	1E-30	1E10	0.08	1E-30	1.06474440023575E-11	0.451683700082472	3.70106783099364E-11	1.19661409055461E-11	13.7366707549982	2.9214134744448E-12	8.83806266416068E-11	407.738784793672	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
274	8.4E-12	1E10	1E11	1E-30	2.14432942981337E-10	1E10	1E-30	1E10	0.08	1E-30	1.06474440023575E-11	0.451683700082472	3.70106783099364E-11	1.19661409055461E-11	13.7366707549982	2.9214134744448E-12	8.83806266416068E-11	407.738784793672	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
275	8.4E-12	1E10	1E11	1E-30	2.14432942981337E-10	1E10	1E-30	1E10	0.08	1E-30	1.06474440023575E-11	0.451683700082472	3.70106783099364E-11	1.19661409055461E-11	13.7366707549982	2.9214134744448E-12	8.83806266416068E-11	407.738784793672	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
276	8.4E-12	1E10	1E11	1E-30	2.14432942981337E-10	1E10	1E-30	1E10	0.08	1E-30	1.06474440023575E-11	0.451683700082472	3.70106783099364E-11	1.19661409055461E-11	13.7366707549982	2.9214134744448E-12	8.83806266416068E-11	407.738784793672	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
277	8.4E-12	1E10	1E11	1E-30	2.14432942981337E-10	1E10	1E-30	1E10	0.08	1E-30	1.06474440023575E-11	0.451683700082472	3.70106783099364E-11	1.19661409055461E-11	13.7366707549982	2.9214134744448E-12	8.83806266416068E-11	407.738784793672	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
278	8.5E-12	1E10	1E11	1E-30	2.14432942981337E-10	1E10	1E-30	1E10	0.08	1E-30	1.06474440023575E-11	0.451683700082472	3.70106783099364E-11	1.19661409055461E-11	13.7366707549982	2.9214134744448E-12	8.83806266416068E-11	407.738784793672	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
279	8.5E-12	1E10	1E11	1E-30	2.14432942981337E-10	1E10	1E-30	1E10	0.08	1E-30	1.06474440023575E-11	0.451683700082472	3.70106783099364E-11	1.19661409055461E-11	13.7366707549982	2.9214134744448E-12	8.83806266416068E-11	407.738784793672	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
280	8.5E-12	1E10	1E11	1E-30	2.14432942981337E-10	1E10	1E-30	1E10	0.08	1E-30	1.06474440023575E-11	0.451683700082472	3.70106783099364E-11	1.19661409055461E-11	13.7366707549982	2.9214134744448E-12	8.83806266416068E-11	407.738784793672	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
281	8.5E-12	1E10	1E11	1E-30	2.14432942981337E-10	1E10	1E-30	1E10	0.08	1E-30	1.06474440023575E-11	0.451683700082472	3.70106783099364E-11	1.19661409055461E-11	13.7366707549982	2.9214134744448E-12	8.83806266416068E-11	407.738784793672	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
282	8.6E-12	1E10	1E11	1E-30	1.32043997910547E-10	1E10	1E-30	1E10	0.08	1E-30	7.74798030534006E-11	29.4451887610167	3.9077363212841E-11	1.12283199293974E-11	14.0230834978368	2.65503499681025E-12	9.96068760574794E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
283	8.6E-12	1E10	1E11	1E-30	1.32043997910547E-10	1E10	1E-30	1E10	0.08	1E-30	7.74798030534006E-11	29.4451887610167	3.9077363212841E-11	1.12283199293974E-11	14.0230834978368	2.65503499681025E-12	9.96068760574794E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
284	8.6E-12	1E10	1E11	1E-30	1.32043997910547E-10	1E10	1E-30	1E10	0.08	1E-30	7.74798030534006E-11	29.4451887610167	3.9077363212841E-11	1.12283199293974E-11	14.0230834978368	2.65503499681025E-12	9.96068760574794E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
285	8.6E-12	1E10	1E11	1E-30	1.32043997910547E-10	1E10	1E-30	1E10	0.08	1E-30	7.74798030534006E-11	29.4451887610167	3.9077363212841E-11	1.12283199293974E-11	14.0230834978368	2.65503499681025E-12	9.96068760574794E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
286	8.7E-12	1E10	1E11	1E-30	1.32043997910547E-10	1E10	1E-30	1E10	0.08	1E-30	7.74798030534006E-11	29.4451887610167	3.9077363212841E-11	1.12283199293974E-11	14.0230834978368	2.65503499681025E-12	9.96068760574794E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
287	8.7E-12	1E10	1E11	1E-30	1.32043997910547E-10	1E10	1E-30	1E10	0.08	1E-30	7.74798030534006E-11	29.4451887610167	3.9077363212841E-11	1.12283199293974E-11	14.0230834978368	2.65503499681025E-12	9.96068760574794E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
288	8.7E-12	1E10	1E11	1E-30	1.32043997910547E-10	1E10	1E-30	1E10	0.08	1E-30	7.74798030534006E-11	29.4451887610167	3.9077363212841E-11	1.12283199293974E-11	14.0230834978368	2.65503499681025E-12	9.96068760574794E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
289	8.7E-12	1E10	1E11	1E-30	1.32043997910547E-10	1E10	1E-30	1E10	0.08	1E-30	7.74798030534006E-11	29.4451887610167	3.9077363212841E-11	1.12283199293974E-11	14.0230834978368	2.65503499681025E-12	9.96068760574794E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
290	8.8E-12	1E10	1E11	1E-30	1.32043997910547E-10	1E10	1E-30	1E10	0.08	1E-30	7.74798030534006E-11	29.4451887610167	3.9077363212841E-11	1.12283199293974E-11	14.0230834978368	2.65503499681025E-12	9.96068760574794E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
291	8.8E-12	1E10	1E11	1E-30	1.32043997910547E-10	1E10	1E-30	1E10	0.08	1E-30	7.74798030534006E-11	29.4451887610167	3.9077363212841E-11	1.12283199293974E-11	14.0230834978368	2.65503499681025E-12	9.96068760574794E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
292	8.8E-12	1E10	1E11	1E-30	1.32043997910547E-10	1E10	1E-30	1E10	0.08	1E-30	7.74798030534006E-11	29.4451887610167	3.9077363212841E-11	1.12283199293974E-11	14.0230834978368	2.65503499681025E-12	9.96068760574794E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
293	8.8E-12	1E10	1E11	1E-30	1.32043997910547E-10	1E10	1E-30	1E10	0.08	1E-30	7.74798030534006E-11	29.4451887610167	3.9077363212841E-11	1.12283199293974E-11	14.0230834978368	2.65503499681025E-12	9.96068760574794E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
294	8.9E-12	1E10	1E11	1E-30	1.06518466351463E-10	1E10	1E-30	1E10	0.08	1E-30	4.42092227872404E-12	0.147408933887661	1E-30	3.63437527023967E-12	0.131748494142269	2.39464224646097E-11	1.88616037143189E-11	20.247004048451	1.40941092376125E-12	1.74323091678323E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
295	8.9E-12	1E10	1E11	1E-30	1.06518466351463E-10	1E10	1E-30	1E10	0.08	1E-30	4.42092227872404E-12	0.147408933887661	1E-30	3.63437527023967E-12	0.131748494142269	2.39464224646097E-11	1.88616037143189E-11	20.247004048451	1.40941092376125E-12	1.74323091678323E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
296	8.9E-12	1E10	1E11	1E-30	1.06518466351463E-10	1E10	1E-30	1E10	0.08	1E-30	4.42092227872404E-12	0.147408933887661	1E-30	3.63437527023967E-12	0.131748494142269	2.39464224646097E-11	1.88616037143189E-11	20.247004048451	1.40941092376125E-12	1.74323091678323E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
297	8.9E-12	1E10	1E11	1E-30	1.06518466351463E-10	1E10	1E-30	1E10	0.08	1E-30	4.42092227872404E-12	0.147408933887661	1E-30	3.63437527023967E-12	0.131748494142269	2.39464224646097E-11	1.88616037143189E-11	20.247004048451	1.40941092376125E-12	1.74323091678323E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
298	9E-12	1E10	1E11	1E-30	1.06518466351463E-10	1E10	1E-30	1E10	0.08	1E-30	4.42092227872404E-12	0.147408933887661	1E-30	3.63437527023967E-12	0.131748494142269	2.39464224646097E-11	1.88616037143189E-11	20.247004048451	1.40941092376125E-12	1.74323091678323E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
299	9E-12	1E10	1E11	1E-30	1.06518466351463E-10	1E10	1E-30	1E10	0.08	1E-30	4.42092227872404E-12	0.147408933887661	1E-30	3.63437527023967E-12	0.131748494142269	2.39464224646097E-11	1.88616037143189E-11	20.247004048451	1.40941092376125E-12	1.74323091678323E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
300	9E-12	1E10	1E11	1E-30	1.06518466351463E-10	1E10	1E-30	1E10	0.08	1E-30	4.42092227872404E-12	0.147408933887661	1E-30	3.63437527023967E-12	0.131748494142269	2.39464224646097E-11	1.88616037143189E-11	20.247004048451	1.40941092376125E-12	1.74323091678323E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
301	9E-12	1E10	1E11	1E-30	1.06518466351463E-10	1E10	1E-30	1E10	0.08	1E-30	4.42092227872404E-12	0.147408933887661	1E-30	3.63437527023967E-12	0.131748494142269	2.39464224646097E-11	1.88616037143189E-11	20.247004048451	1.40941092376125E-12	1.74323091678323E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
302	9.1E-12	1E10	1E11	1E-30	1.06518466351463E-10	1E10	1E-30	1E10	0.08	1E-30	4.42092227872404E-12	0.147408933887661	1E-30	3.63437527023967E-12	0.131748494142269	2.39464224646097E-11	1.88616037143189E-11	20.247004048451	1.40941092376125E-12	1.74323091678323E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
303	9.1E-12	1E10	1E11	1E-30	1.06518466351463E-10	1E10	1E-30	1E10	0.08	1E-30	4.42092227872404E-12	0.147408933887661	1E-30	3.63437527023967E-12	0.131748494142269	2.39464224646097E-11	1.88616037143189E-11	20.247004048451	1.40941092376125E-12	1.74323091678323E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
304	9.1E-12	1E10	1E11	1E-30	1.06518466351463E-10	1E10	1E-30	1E10	0.08	1E-30	4.42092227872404E-12	0.147408933887661	1E-30	3.63437527023967E-12	0.131748494142269	2.39464224646097E-11	1.88616037143189E-11	20.247004048451	1.40941092376125E-12	1.74323091678323E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
305	9.1E-12	1E10	1E11	1E-30	1.06518466351463E-10	1E10	1E-30	1E10	0.08	1E-30	4.42092227872404E-12	0.147408933887661	1E-30	3.63437527023967E-12	0.131748494142269	2.39464224646097E-11	1.88616037143189E-11	20.247004048451	1.40941092376125E-12	1.74323091678323E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
306	9.2E-12	1E10	1E11	1E-30	2.31005801822654E-10	1E10	1E-30	1E10	0.0787	1E-30	7.9018093767507E-12	0.257210203089839	4.75235569584328E-11	1.02076063524091E-11	11.2505440984154	4.04179704236406E-12	6.54504612053563E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
307	9.2E-12	1E10	1E11	1E-30	2.31005801822654E-10	1E10	1E-30	1E10	0.0787	1E-30	7.9018093767507E-12	0.257210203089839	4.75235569584328E-11	1.02076063524091E-11	11.2505440984154	4.04179704236406E-12	6.54504612053563E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
308	9.2E-12	1E10	1E11	1E-30	2.31005801822654E-10	1E10	1E-30	1E10	0.0787	1E-30	7.9018093767507E-12	0.257210203089839	4.75235569584328E-11	1.02076063524091E-11	11.2505440984154	4.04179704236406E-12	6.54504612053563E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
309	9.2E-12	1E10	1E11	1E-30	2.31005801822654E-10	1E10	1E-30	1E10	0.0787	1E-30	7.9018093767507E-12	0.257210203089839	4.75235569584328E-11	1.02076063524091E-11	11.2505440984154	4.04179704236406E-12	6.54504612053563E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
310	9.3E-12	1E10	1E11	1E-30	2.31005801822654E-10	1E10	1E-30	1E10	0.0787	1E-30	7.9018093767507E-12	0.257210203089839	4.75235569584328E-11	1.02076063524091E-11	11.2505440984154	4.04179704236406E-12	6.54504612053563E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
311	9.3E-12	1E10	1E11	1E-30	2.31005801822654E-10	1E10	1E-30	1E10	0.0787	1E-30	7.9018093767507E-12	0.257210203089839	4.75235569584328E-11	1.02076063524091E-11	11.2505440984154	4.04179704236406E-12	6.54504612053563E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
